# Author: Katelyn Nutley
# Title: Target Keywords Output from MNIR 
# Date: 02-10-2026

TARGET KEYWORDS
Total search set: 99
Target set size: 23
Non-target set size: 76

1272. leav (leave leaves leaving)    (Recall: 0.22, Precision: 41.7%)
1273. generally    (Recall: 0.22, Precision: 41.7%)
1274. paper (paper papers)    (Recall: 0.22, Precision: 41.7%)
1275. exempt (exempt exempted exempting exemption exemptions)    (Recall: 0.22, Precision: 41.7%)
1276. quantit (quantitative)    (Recall: 0.22, Precision: 41.7%)
1277. suppli (supplied supplies)    (Recall: 0.22, Precision: 41.7%)
1278. ongo (ongoing)    (Recall: 0.22, Precision: 41.7%)
1279. influenc (influence influenced influencing)    (Recall: 0.22, Precision: 41.7%)
1280. return (return returned returns)    (Recall: 0.22, Precision: 41.7%)
1281. product (product production productions productive products)    (Recall: 0.83, Precision: 41.3%)
1282. three    (Recall: 0.61, Precision: 41.2%)
1283. joint (joint joints)    (Recall: 0.61, Precision: 41.2%)
1284. impos (impose imposed imposes imposing)    (Recall: 0.30, Precision: 41.2%)
1285. address (address addressed addresses addressing)    (Recall: 0.78, Precision: 40.9%)
1286. help (help helped helpful helping helps)    (Recall: 0.78, Precision: 40.9%)
1287. direct (direct directed directing direction directional directions directive directives)    (Recall: 0.78, Precision: 40.9%)
1288. legal    (Recall: 0.78, Precision: 40.9%)
1289. limit (limit limitation limitations limited limiting limits)    (Recall: 0.78, Precision: 40.9%)
1290. materi (material materialize materials)    (Recall: 0.48, Precision: 40.7%)
1291. make (make makes)    (Recall: 0.74, Precision: 40.5%)
1292. parliament (parliament parliaments)    (Recall: 0.83, Precision: 40.4%)
1293. control (control controlled controlling controls)    (Recall: 0.61, Precision: 40.0%)
1294. author (authorities authorization)    (Recall: 0.61, Precision: 40.0%)
1295. novemb (november)    (Recall: 0.52, Precision: 40.0%)
1296. conclud (conclude concluded concludes concluding)    (Recall: 0.52, Precision: 40.0%)
1297. call (call called calling calls)    (Recall: 0.43, Precision: 40.0%)
1298. latest    (Recall: 0.35, Precision: 40.0%)
1299. light (light lights)    (Recall: 0.35, Precision: 40.0%)
1300. expert (expert experts)    (Recall: 0.35, Precision: 40.0%)
1301. manufactur (manufacture manufactured manufacturer manufacturers manufacturing)    (Recall: 0.35, Precision: 40.0%)
1302. opportunity    (Recall: 0.26, Precision: 40.0%)
1303. commerci (commercial commercialization)    (Recall: 0.26, Precision: 40.0%)
1304. respond (respond responded respondents responding)    (Recall: 0.26, Precision: 40.0%)
1305. handl (handle handled handling)    (Recall: 0.26, Precision: 40.0%)
1306. statist (statistical statistics)    (Recall: 0.26, Precision: 40.0%)
1307. body    (Recall: 0.26, Precision: 40.0%)
1308. expenditur (expenditure expenditures)    (Recall: 0.26, Precision: 40.0%)
1309. electron (electronic electronics)    (Recall: 0.26, Precision: 40.0%)
1310. todai (today)    (Recall: 0.17, Precision: 40.0%)
1311. forese (foresee foreseeable foresees)    (Recall: 0.17, Precision: 40.0%)
1312. mix (mix mixed mixing)    (Recall: 0.17, Precision: 40.0%)
1313. remov (removal removals remove removed removes removing)    (Recall: 0.17, Precision: 40.0%)
1314. depart (department departments)    (Recall: 0.17, Precision: 40.0%)
1315. ireland    (Recall: 0.17, Precision: 40.0%)
1316. transmiss (transmissible transmission transmissions)    (Recall: 0.17, Precision: 40.0%)
1317. attain (attain attained attaining attainment)    (Recall: 0.17, Precision: 40.0%)
1318. on-go (on-going)    (Recall: 0.17, Precision: 40.0%)
1319. every    (Recall: 0.17, Precision: 40.0%)
1320. plant (plant plants)    (Recall: 0.17, Precision: 40.0%)
1321. exceed (exceedance exceedances exceeded exceeding)    (Recall: 0.17, Precision: 40.0%)
1322. deem (deem deemed)    (Recall: 0.17, Precision: 40.0%)
1323. availability    (Recall: 0.17, Precision: 40.0%)
1324. claim (claim claimed claiming claims)    (Recall: 0.17, Precision: 40.0%)
1325. spain    (Recall: 0.17, Precision: 40.0%)
1326. releas (release released releases releasing)    (Recall: 0.17, Precision: 40.0%)
1327. transmitt (transmitted transmitting)    (Recall: 0.17, Precision: 40.0%)
1328. understood    (Recall: 0.09, Precision: 40.0%)
1329. modal (modalities)    (Recall: 0.09, Precision: 40.0%)
1330. utilis (utilisation utilise utilised)    (Recall: 0.09, Precision: 40.0%)
1331. violat (violate violation violations violators)    (Recall: 0.09, Precision: 40.0%)
1332. portug (portugal)    (Recall: 0.09, Precision: 40.0%)
1333. unnecessary    (Recall: 0.09, Precision: 40.0%)
1334. properly    (Recall: 0.09, Precision: 40.0%)
1335. drive    (Recall: 0.09, Precision: 40.0%)
1336. occas (occasion occasions)    (Recall: 0.09, Precision: 40.0%)
1337. translat (translate translated translation translators)    (Recall: 0.09, Precision: 40.0%)
1338. argu (argue argued arguing)    (Recall: 0.09, Precision: 40.0%)
1339. difficulty    (Recall: 0.09, Precision: 40.0%)
1340. complaint (complaint complaints)    (Recall: 0.09, Precision: 40.0%)
1341. vessel (vessel vessels)    (Recall: 0.09, Precision: 40.0%)
1342. canada    (Recall: 0.09, Precision: 40.0%)
1343. possess (possess possessed possessing possession)    (Recall: 0.09, Precision: 40.0%)
1344. newly    (Recall: 0.09, Precision: 40.0%)
1345. breach (breach breaches breaching)    (Recall: 0.09, Precision: 40.0%)
1346. systemat (systematic)    (Recall: 0.09, Precision: 40.0%)
1347. home    (Recall: 0.09, Precision: 40.0%)
1348. overcom (overcome overcoming)    (Recall: 0.09, Precision: 40.0%)
1349. whose    (Recall: 0.09, Precision: 40.0%)
1350. cluster (cluster clustering clusters)    (Recall: 0.09, Precision: 40.0%)
1351. seventh    (Recall: 0.09, Precision: 40.0%)
1352. cross (cross crossed crossing crossings)    (Recall: 0.09, Precision: 40.0%)
1353. reaction (reaction reactions)    (Recall: 0.09, Precision: 40.0%)
1354. fine (fine fines)    (Recall: 0.09, Precision: 40.0%)
1355. scientist (scientist scientists)    (Recall: 0.09, Precision: 40.0%)
1356. clarify (clarify clarifying)    (Recall: 0.09, Precision: 40.0%)
1357. justifi (justified)    (Recall: 0.09, Precision: 40.0%)
1358. textil (textile textiles)    (Recall: 0.09, Precision: 40.0%)
1359. disrupt (disrupt disrupted disruptive)    (Recall: 0.09, Precision: 40.0%)
1360. own (owned owns)    (Recall: 0.09, Precision: 40.0%)
1361. said    (Recall: 0.09, Precision: 40.0%)
1362. rapid    (Recall: 0.09, Precision: 40.0%)
1363. rank (rank ranked ranking rankings ranks)    (Recall: 0.09, Precision: 40.0%)
1364. prove    (Recall: 0.09, Precision: 40.0%)
1365. acquir (acquire acquired)    (Recall: 0.09, Precision: 40.0%)
1366. sell (sell selling sells)    (Recall: 0.09, Precision: 40.0%)
1367. feasibl (feasible)    (Recall: 0.09, Precision: 40.0%)
1368. verify (verify verifying)    (Recall: 0.09, Precision: 40.0%)
1369. eurostat    (Recall: 0.09, Precision: 40.0%)
1370. contrary    (Recall: 0.09, Precision: 40.0%)
1371. similarly    (Recall: 0.09, Precision: 40.0%)
1372. clarif (clarification)    (Recall: 0.09, Precision: 40.0%)
1373. efta    (Recall: 0.09, Precision: 40.0%)
1374. assign (assign assigned assignment)    (Recall: 0.09, Precision: 40.0%)
1375. portugues (portuguese)    (Recall: 0.09, Precision: 40.0%)
1376. captur (capture captured captures)    (Recall: 0.09, Precision: 40.0%)
1377. death (death deaths)    (Recall: 0.09, Precision: 40.0%)
1378. croatia    (Recall: 0.09, Precision: 40.0%)
1379. elsewher (elsewhere)    (Recall: 0.09, Precision: 40.0%)
1380. excess (excess excessive)    (Recall: 0.09, Precision: 40.0%)
1381. alter (alter alterations altered)    (Recall: 0.09, Precision: 40.0%)
1382. easily    (Recall: 0.09, Precision: 40.0%)
1383. session (session sessions)    (Recall: 0.09, Precision: 40.0%)
1384. senior    (Recall: 0.09, Precision: 40.0%)
1385. symbol (symbol symbolic symbols)    (Recall: 0.09, Precision: 40.0%)
1386. zero    (Recall: 0.09, Precision: 40.0%)
1387. gener (general generalization generate generates generation generations generic)    (Recall: 0.91, Precision: 39.6%)
1388. time (time times)    (Recall: 0.83, Precision: 39.6%)
1389. market (market marketed marketing markets)    (Recall: 0.74, Precision: 39.5%)
1390. exchang (exchange exchanged exchangers exchanges exchanging)    (Recall: 0.57, Precision: 39.4%)
1391. amount (amount amounted amounting amounts)    (Recall: 0.57, Precision: 39.4%)
1392. add (add added adding adds)    (Recall: 0.48, Precision: 39.3%)
1393. posit (position positioned positioning positions positive)    (Recall: 0.78, Precision: 39.1%)
1394. countri (countries)    (Recall: 0.78, Precision: 39.1%)
1395. small    (Recall: 0.39, Precision: 39.1%)
1396. export (export exported exporter exporters exporting exports)    (Recall: 0.39, Precision: 39.1%)
1397. fact (fact facts)    (Recall: 0.39, Precision: 39.1%)
1398. party    (Recall: 0.39, Precision: 39.1%)
1399. case (case cases)    (Recall: 0.70, Precision: 39.0%)
1400. consult (consult consultant consultation consultations consultative consulted consulting consults)    (Recall: 0.70, Precision: 39.0%)
1401. carri (carried carries)    (Recall: 0.61, Precision: 38.9%)
1402. open (open opened opening openness opens)    (Recall: 0.61, Precision: 38.9%)
1403. february    (Recall: 0.30, Precision: 38.9%)
1404. total (total totalling)    (Recall: 0.52, Precision: 38.7%)
1405. complet (complete completed completeness completing completion)    (Recall: 0.52, Precision: 38.7%)
1406. order (order ordered)    (Recall: 0.74, Precision: 38.6%)
1407. march    (Recall: 0.43, Precision: 38.5%)
1408. experi (experience experiences experiment experiments)    (Recall: 0.43, Precision: 38.5%)
1409. mission (mission missions)    (Recall: 0.22, Precision: 38.5%)
1410. side (side sides)    (Recall: 0.22, Precision: 38.5%)
1411. real    (Recall: 0.22, Precision: 38.5%)
1412. peopl (people peoples)    (Recall: 0.22, Precision: 38.5%)
1413. comply (comply complying)    (Recall: 0.22, Precision: 38.5%)
1414. correct (correct corrected correction corrections corrective correctness)    (Recall: 0.22, Precision: 38.5%)
1415. verif (verification verifications)    (Recall: 0.22, Precision: 38.5%)
1416. territory    (Recall: 0.22, Precision: 38.5%)
1417. new (new news)    (Recall: 0.91, Precision: 38.2%)
1418. adapt (adapt adaptation adaptations adapted adapters adapting)    (Recall: 0.35, Precision: 38.1%)
1419. find (find finding findings finds)    (Recall: 0.35, Precision: 38.1%)
1420. where    (Recall: 0.83, Precision: 38.0%)
1421. institut (institut institute instituted institutes instituting institution institutional institutions)    (Recall: 0.61, Precision: 37.8%)
1422. end (end ending)    (Recall: 0.61, Precision: 37.8%)
1423. respect (respect respected respecting respective respects)    (Recall: 0.74, Precision: 37.8%)
1424. necessary    (Recall: 0.74, Precision: 37.8%)
1425. oper (operate operates operation operational operations operative operator operators)    (Recall: 0.74, Precision: 37.8%)
1426. requir (require required requirement requirements requires requiring)    (Recall: 0.87, Precision: 37.7%)
1427. particular (particular particulars)    (Recall: 0.91, Precision: 37.5%)
1428. far    (Recall: 0.39, Precision: 37.5%)
1429. averag (average averaged averages)    (Recall: 0.26, Precision: 37.5%)
1430. contract (contract contracted contracting contracts)    (Recall: 0.26, Precision: 37.5%)
1431. conformity    (Recall: 0.26, Precision: 37.5%)
1432. overview    (Recall: 0.13, Precision: 37.5%)
1433. compos (composed composing)    (Recall: 0.13, Precision: 37.5%)
1434. vote (vote votes)    (Recall: 0.13, Precision: 37.5%)
1435. oil (oil oils)    (Recall: 0.13, Precision: 37.5%)
1436. survei (survey surveyed surveys)    (Recall: 0.13, Precision: 37.5%)
1437. prefer (prefer preferable preference preferences)    (Recall: 0.13, Precision: 37.5%)
1438. deriv (derivatives derive derived derives deriving)    (Recall: 0.13, Precision: 37.5%)
1439. absenc (absence)    (Recall: 0.13, Precision: 37.5%)
1440. equally    (Recall: 0.13, Precision: 37.5%)
1441. disput (dispute disputed disputes)    (Recall: 0.13, Precision: 37.5%)
1442. supplementary    (Recall: 0.13, Precision: 37.5%)
1443. rel (rel relative relatives)    (Recall: 0.13, Precision: 37.5%)
1444. advis (advisable advise advised advisers advises advising)    (Recall: 0.13, Precision: 37.5%)
1445. fraud    (Recall: 0.13, Precision: 37.5%)
1446. denmark    (Recall: 0.13, Precision: 37.5%)
1447. compromis (compromise compromised compromises compromising)    (Recall: 0.13, Precision: 37.5%)
1448. onlin (online)    (Recall: 0.13, Precision: 37.5%)
1449. physic (physical)    (Recall: 0.13, Precision: 37.5%)
1450. substant (substantive)    (Recall: 0.13, Precision: 37.5%)
1451. rule (rule rules)    (Recall: 0.70, Precision: 37.2%)
1452. made    (Recall: 0.70, Precision: 37.2%)
1453. grant (grant granted granting grants)    (Recall: 0.43, Precision: 37.0%)
1454. extend (extend extended extending extends)    (Recall: 0.43, Precision: 37.0%)
1455. tak (taking)    (Recall: 0.43, Precision: 37.0%)
1456. adopt (adopt adopted adopting adoption adopts)    (Recall: 0.91, Precision: 36.8%)
1457. becaus (because)    (Recall: 0.30, Precision: 36.8%)
1458. mutual    (Recall: 0.30, Precision: 36.8%)
1459. conduct (conduct conducted)    (Recall: 0.30, Precision: 36.8%)
1460. basi (basis)    (Recall: 0.78, Precision: 36.7%)
1461. provis (provision provisions)    (Recall: 0.78, Precision: 36.7%)
1462. possibl (possibilities possible)    (Recall: 0.65, Precision: 36.6%)
1463. avail (avail available)    (Recall: 0.87, Precision: 36.4%)
1464. provid (provide provided provider providers provides providing)    (Recall: 0.87, Precision: 36.4%)
1465. conclus (conclusion conclusions)    (Recall: 0.52, Precision: 36.4%)
1466. appli (applied applies)    (Recall: 0.52, Precision: 36.4%)
1467. bind (bind binding)    (Recall: 0.35, Precision: 36.4%)
1468. affect (affect affected affecting affects)    (Recall: 0.35, Precision: 36.4%)
1469. extent    (Recall: 0.35, Precision: 36.4%)
1470. offic (office officers offices)    (Recall: 0.35, Precision: 36.4%)
1471. fall (fall falling falls)    (Recall: 0.35, Precision: 36.4%)
1472. opin (opinion opinions)    (Recall: 0.35, Precision: 36.4%)
1473. similar (similar similarities)    (Recall: 0.35, Precision: 36.4%)
1474. altern (alternate alternative alternatives)    (Recall: 0.17, Precision: 36.4%)
1475. exclus (exclusion exclusive)    (Recall: 0.17, Precision: 36.4%)
1476. equip (equipment)    (Recall: 0.17, Precision: 36.4%)
1477. durat (duration)    (Recall: 0.17, Precision: 36.4%)
1478. cultur (cultural culture cultures)    (Recall: 0.17, Precision: 36.4%)
1479. specify (specify specifying)    (Recall: 0.17, Precision: 36.4%)
1480. nle    (Recall: 0.17, Precision: 36.4%)
1481. advisory    (Recall: 0.17, Precision: 36.4%)
1482. delivery    (Recall: 0.17, Precision: 36.4%)
1483. chapter (chapter chapters)    (Recall: 0.17, Precision: 36.4%)
1484. respectively    (Recall: 0.17, Precision: 36.4%)
1485. take (take takes)    (Recall: 0.78, Precision: 36.0%)
1486. express (express expressed expresses expressing expression expressions)    (Recall: 0.39, Precision: 36.0%)
1487. certain    (Recall: 0.61, Precision: 35.9%)
1488. public (public publication publications publics)    (Recall: 0.87, Precision: 35.7%)
1489. measur (measure measured measurement measurements measures measuring)    (Recall: 0.87, Precision: 35.7%)
1490. repres (represent representative representatives represented representing represents)    (Recall: 0.65, Precision: 35.7%)
1491. publish (publish published publishes publishing)    (Recall: 0.43, Precision: 35.7%)
1492. delai (delay delayed delays)    (Recall: 0.22, Precision: 35.7%)
1493. company    (Recall: 0.22, Precision: 35.7%)
1494. includ (includ include included includes including)    (Recall: 0.91, Precision: 35.6%)
1495. contain (contain contained container containers containing containment contains)    (Recall: 0.48, Precision: 35.5%)
1496. committe (committee committees)    (Recall: 0.74, Precision: 35.4%)
1497. agre (agree agreed agreeing agrees)    (Recall: 0.52, Precision: 35.3%)
1498. profession (professional professionalism professionals)    (Recall: 0.26, Precision: 35.3%)
1499. aid (aid aids)    (Recall: 0.26, Precision: 35.3%)
1500. lai (lay laying lays)    (Recall: 0.26, Precision: 35.3%)
1501. within    (Recall: 0.83, Precision: 35.2%)
1502. relat (relate related relates relating relation relations)    (Recall: 0.87, Precision: 35.1%)
1503. set (set sets)    (Recall: 0.87, Precision: 35.1%)
1504. cooper (cooperate cooperation cooperative)    (Recall: 0.61, Precision: 35.0%)
1505. common (common commonalities)    (Recall: 0.61, Precision: 35.0%)
1506. april    (Recall: 0.30, Precision: 35.0%)
1507. onc (once)    (Recall: 0.30, Precision: 35.0%)
1508. confirm (confirm confirmation confirmed confirming confirms)    (Recall: 0.30, Precision: 35.0%)
1509. statement (statement statements)    (Recall: 0.30, Precision: 35.0%)
1510. two    (Recall: 0.65, Precision: 34.9%)
1511. oblig (obligation obligations oblige obliged obliges obliging)    (Recall: 0.65, Precision: 34.9%)
1512. therefor (therefor therefore)    (Recall: 0.70, Precision: 34.8%)
1513. present (present presentation presentations presented presenting presents)    (Recall: 0.70, Precision: 34.8%)
1514. basic    (Recall: 0.35, Precision: 34.8%)
1515. condit (condition conditional conditioned conditioning conditions)    (Recall: 0.78, Precision: 34.6%)
1516. country    (Recall: 0.39, Precision: 34.6%)
1517. improv (improve improved improvement improvements improves improving)    (Recall: 0.83, Precision: 34.5%)
1518. arrang (arrange arrangement arrangements arranging)    (Recall: 0.43, Precision: 34.5%)
1519. january    (Recall: 0.43, Precision: 34.5%)
1520. situat (situated situation situations)    (Recall: 0.48, Precision: 34.4%)
1521. refer (refer refered reference references refers)    (Recall: 0.52, Precision: 34.3%)
1522. annex (annex annexed annexes)    (Recall: 0.61, Precision: 34.1%)
1523. one (one ones)    (Recall: 0.87, Precision: 33.9%)
1524. year (year years)    (Recall: 0.70, Precision: 33.3%)
1525. principl (principle principles)    (Recall: 0.57, Precision: 33.3%)
1526. link (link linked linking links)    (Recall: 0.52, Precision: 33.3%)
1527. last (last lasted lasting lasts)    (Recall: 0.43, Precision: 33.3%)
1528. either    (Recall: 0.39, Precision: 33.3%)
1529. draft (draft drafted drafting drafts)    (Recall: 0.39, Precision: 33.3%)
1530. until    (Recall: 0.39, Precision: 33.3%)
1531. produc (produce produced producer producers producing)    (Recall: 0.39, Precision: 33.3%)
1532. later    (Recall: 0.30, Precision: 33.3%)
1533. upon    (Recall: 0.30, Precision: 33.3%)
1534. note (note notes)    (Recall: 0.26, Precision: 33.3%)
1535. maximum    (Recall: 0.26, Precision: 33.3%)
1536. bilater (bilateral)    (Recall: 0.22, Precision: 33.3%)
1537. regist (register registered registers)    (Recall: 0.22, Precision: 33.3%)
1538. treat (treat treated treating treats)    (Recall: 0.22, Precision: 33.3%)
1539. anoth (another)    (Recall: 0.22, Precision: 33.3%)
1540. titl (title titles)    (Recall: 0.22, Precision: 33.3%)
1541. univers (universal universities)    (Recall: 0.17, Precision: 33.3%)
1542. empow (empower empowered empowering empowers)    (Recall: 0.17, Precision: 33.3%)
1543. revenu (revenue revenues)    (Recall: 0.17, Precision: 33.3%)
1544. ten    (Recall: 0.13, Precision: 33.3%)
1545. instead    (Recall: 0.13, Precision: 33.3%)
1546. primarily    (Recall: 0.13, Precision: 33.3%)
1547. labour    (Recall: 0.13, Precision: 33.3%)
1548. gradual    (Recall: 0.13, Precision: 33.3%)
1549. pend (pending)    (Recall: 0.13, Precision: 33.3%)
1550. standardis (standardisation standardise standardised)    (Recall: 0.13, Precision: 33.3%)
1551. slovenia    (Recall: 0.13, Precision: 33.3%)
1552. consensu (consensus)    (Recall: 0.13, Precision: 33.3%)
1553. pattern (pattern patterns)    (Recall: 0.13, Precision: 33.3%)
1554. primary    (Recall: 0.13, Precision: 33.3%)
1555. eastern    (Recall: 0.13, Precision: 33.3%)
1556. feder (federal federation)    (Recall: 0.13, Precision: 33.3%)
1557. raw    (Recall: 0.13, Precision: 33.3%)
1558. expens (expense expenses expensive)    (Recall: 0.13, Precision: 33.3%)
1559. poland    (Recall: 0.13, Precision: 33.3%)
1560. chair (chair chaired chairs)    (Recall: 0.13, Precision: 33.3%)
1561. foreign    (Recall: 0.13, Precision: 33.3%)
1562. classif (classification classifications)    (Recall: 0.09, Precision: 33.3%)
1563. speed (speed speeding speeds)    (Recall: 0.09, Precision: 33.3%)
1564. probably    (Recall: 0.09, Precision: 33.3%)
1565. frequently    (Recall: 0.09, Precision: 33.3%)
1566. roll (roll rolled rolling)    (Recall: 0.09, Precision: 33.3%)
1567. host (host hosted hosting hosts)    (Recall: 0.09, Precision: 33.3%)
1568. student (student students)    (Recall: 0.09, Precision: 33.3%)
1569. bound (bound bounds)    (Recall: 0.09, Precision: 33.3%)
1570. late    (Recall: 0.09, Precision: 33.3%)
1571. reality    (Recall: 0.09, Precision: 33.3%)
1572. disclos (disclose disclosed)    (Recall: 0.09, Precision: 33.3%)
1573. runn (running)    (Recall: 0.09, Precision: 33.3%)
1574. east    (Recall: 0.09, Precision: 33.3%)
1575. northern    (Recall: 0.09, Precision: 33.3%)
1576. neither    (Recall: 0.09, Precision: 33.3%)
1577. believ (believe believed believes believing)    (Recall: 0.09, Precision: 33.3%)
1578. former    (Recall: 0.09, Precision: 33.3%)
1579. again    (Recall: 0.09, Precision: 33.3%)
1580. officially    (Recall: 0.09, Precision: 33.3%)
1581. chosen    (Recall: 0.09, Precision: 33.3%)
1582. levi (levied levies)    (Recall: 0.09, Precision: 33.3%)
1583. emphasis (emphasise emphasised emphasises emphasising)    (Recall: 0.09, Precision: 33.3%)
1584. ever (ever everal)    (Recall: 0.09, Precision: 33.3%)
1585. mind (mind mindful)    (Recall: 0.09, Precision: 33.3%)
1586. kind (kind kinds)    (Recall: 0.09, Precision: 33.3%)
1587. distinguish (distinguish distinguished distinguishes distinguishing)    (Recall: 0.09, Precision: 33.3%)
1588. questionnair (questionnaire questionnaires)    (Recall: 0.09, Precision: 33.3%)
1589. reput (reputation reputational repute)    (Recall: 0.09, Precision: 33.3%)
1590. normally    (Recall: 0.09, Precision: 33.3%)
1591. equipp (equipped)    (Recall: 0.09, Precision: 33.3%)
1592. lithuania    (Recall: 0.09, Precision: 33.3%)
1593. hungary    (Recall: 0.09, Precision: 33.3%)
1594. precisely    (Recall: 0.09, Precision: 33.3%)
1595. modifi (modified)    (Recall: 0.09, Precision: 33.3%)
1596. latvia    (Recall: 0.09, Precision: 33.3%)
1597. run (run runs)    (Recall: 0.09, Precision: 33.3%)
1598. czech    (Recall: 0.09, Precision: 33.3%)
1599. damag (damage damaged)    (Recall: 0.09, Precision: 33.3%)
1600. uniform    (Recall: 0.09, Precision: 33.3%)
1601. laboratori (laboratories)    (Recall: 0.09, Precision: 33.3%)
1602. sale (sale sales)    (Recall: 0.09, Precision: 33.3%)
1603. occurr (occurred occurrence occurring)    (Recall: 0.09, Precision: 33.3%)
1604. ministry    (Recall: 0.09, Precision: 33.3%)
1605. slovak    (Recall: 0.09, Precision: 33.3%)
1606. relev (relevance relevant)    (Recall: 0.87, Precision: 32.8%)
1607. commun (communes communicate communicates communication communications communities)    (Recall: 0.87, Precision: 32.8%)
1608. first    (Recall: 0.70, Precision: 32.7%)
1609. apply (apply applying)    (Recall: 0.57, Precision: 32.5%)
1610. view (view views)    (Recall: 0.52, Precision: 32.4%)
1611. done    (Recall: 0.52, Precision: 32.4%)
1612. nation (national nationals nations)    (Recall: 0.96, Precision: 32.4%)
1613. point (point pointed points)    (Recall: 0.48, Precision: 32.4%)
1614. follow (follow followed following follows)    (Recall: 0.87, Precision: 32.3%)
1615. least    (Recall: 0.43, Precision: 32.3%)
1616. applic (applicable applicant applicants application applications)    (Recall: 0.78, Precision: 32.1%)
1617. enabl (enable enabled enabler enables enabling)    (Recall: 0.74, Precision: 32.1%)
1618. negoti (negotiate negotiation negotiations negotiator negotiators)    (Recall: 0.35, Precision: 32.0%)
1619. agreement (agreement agreements)    (Recall: 0.65, Precision: 31.9%)
1620. fully    (Recall: 0.65, Precision: 31.9%)
1621. definit (definite definition definitions definitive)    (Recall: 0.30, Precision: 31.8%)
1622. observ (observance observation observations observe observed observer observers observing)    (Recall: 0.30, Precision: 31.8%)
1623. decemb (december)    (Recall: 0.57, Precision: 31.7%)
1624. subject (subject subjected subjects)    (Recall: 0.57, Precision: 31.7%)
1625. referr (referral referrals referred referring)    (Recall: 0.52, Precision: 31.6%)
1626. hereby    (Recall: 0.26, Precision: 31.6%)
1627. behalf    (Recall: 0.26, Precision: 31.6%)
1628. receiv (receive received receives receiving)    (Recall: 0.43, Precision: 31.2%)
1629. submit (submit submits)    (Recall: 0.22, Precision: 31.2%)
1630. negotiat (negotiated negotiating)    (Recall: 0.22, Precision: 31.2%)
1631. found (found founded)    (Recall: 0.22, Precision: 31.2%)
1632. forward (forward forwarded forwarding)    (Recall: 0.22, Precision: 31.2%)
1633. custom (custom customer customers customs)    (Recall: 0.39, Precision: 31.0%)
1634. final    (Recall: 0.91, Precision: 30.9%)
1635. treaty    (Recall: 0.52, Precision: 30.8%)
1636. july    (Recall: 0.35, Precision: 30.8%)
1637. distribut (distribute distributed distributes distribution distributive)    (Recall: 0.17, Precision: 30.8%)
1638. secretariat    (Recall: 0.17, Precision: 30.8%)
1639. accompani (accompanied accompanies)    (Recall: 0.17, Precision: 30.8%)
1640. possibility    (Recall: 0.17, Precision: 30.8%)
1641. propos (proposal proposals propose proposed proposes proposing)    (Recall: 0.96, Precision: 30.6%)
1642. regard (regard regarded regarding regards)    (Recall: 0.78, Precision: 30.5%)
1643. declar (declaration declarations declare declared declares declaring)    (Recall: 0.30, Precision: 30.4%)
1644. procedur (procedural procedure procedures)    (Recall: 0.70, Precision: 30.2%)
1645. state (state states)    (Recall: 0.91, Precision: 30.0%)
1646. tabl (table tabled tables)    (Recall: 0.39, Precision: 30.0%)
1647. connect (connect connected connecting connection connections)    (Recall: 0.26, Precision: 30.0%)
1648. minimum    (Recall: 0.26, Precision: 30.0%)
1649. undertak (undertake undertakes undertaking undertakings)    (Recall: 0.26, Precision: 30.0%)
1650. replac (replace replaced replacement replaces replacing)    (Recall: 0.26, Precision: 30.0%)
1651. locat (located location locations)    (Recall: 0.13, Precision: 30.0%)
1652. supplement (supplement supplemented supplementing supplements)    (Recall: 0.13, Precision: 30.0%)
1653. prejudic (prejudice)    (Recall: 0.13, Precision: 30.0%)
1654. suitabl (suitable)    (Recall: 0.13, Precision: 30.0%)
1655. finland    (Recall: 0.13, Precision: 30.0%)
1656. fair    (Recall: 0.13, Precision: 30.0%)
1657. atom (atomic)    (Recall: 0.13, Precision: 30.0%)
1658. cod (cod coding)    (Recall: 0.13, Precision: 30.0%)
1659. belgium    (Recall: 0.13, Precision: 30.0%)
1660. brussel (brussel brussels)    (Recall: 0.61, Precision: 29.8%)
1661. correspond (correspond correspondence corresponding corresponds)    (Recall: 0.35, Precision: 29.6%)
1662. still    (Recall: 0.57, Precision: 29.5%)
1663. decid (decide decided decides deciding)    (Recall: 0.43, Precision: 29.4%)
1664. evid (evidence evidences)    (Recall: 0.22, Precision: 29.4%)
1665. six    (Recall: 0.22, Precision: 29.4%)
1666. drawn    (Recall: 0.22, Precision: 29.4%)
1667. enter (enter entered entering enters)    (Recall: 0.52, Precision: 29.3%)
1668. submitt (submitted submitting)    (Recall: 0.30, Precision: 29.2%)
1669. whether    (Recall: 0.30, Precision: 29.2%)
1670. commiss (commission commissioned commissioning commissions)    (Recall: 0.96, Precision: 28.9%)
1671. iii    (Recall: 0.26, Precision: 28.6%)
1672. approv (approval approvals approve approved approves approving)    (Recall: 0.26, Precision: 28.6%)
1673. germany    (Recall: 0.17, Precision: 28.6%)
1674. keep (keep keeping keeps)    (Recall: 0.17, Precision: 28.6%)
1675. circumst (circumstances)    (Recall: 0.17, Precision: 28.6%)
1676. record (record recordal recorded recorders recording records)    (Recall: 0.17, Precision: 28.6%)
1677. though    (Recall: 0.09, Precision: 28.6%)
1678. above-ment (above-mentioned)    (Recall: 0.09, Precision: 28.6%)
1679. margin (margin marginal margins)    (Recall: 0.09, Precision: 28.6%)
1680. deadlin (deadline deadlines)    (Recall: 0.09, Precision: 28.6%)
